sym-expand-N,N,Res-5prime,Res-3prime
285250,20375,2.96,2.96
104944,7496,3.13,3.13
38598,2757,3.4,3.76
14196,1014,4.64,4.37
5222,373,5.33,6.16
1918,137,8.25,8.31
